"","tract","county","estimate","moe","variable","dataset"
"550",119,"spokane",51,29,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"551",103.04,"spokane",114,72,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"552",120,"spokane",180,101,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"553",103.05,"spokane",113,142,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"554",121,"spokane",40,33,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"555",104.01,"spokane",44,27,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"556",122,"spokane",61,34,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"557",104.03,"spokane",65,59,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"558",123,"spokane",138,56,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"559",104.04,"spokane",153,89,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"560",124.01,"spokane",106,58,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"561",105.04,"spokane",71,40,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"562",124.02,"spokane",71,53,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"563",105.05,"spokane",83,90,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"564",125,"spokane",66,43,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"565",105.06,"spokane",63,46,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"566",126,"spokane",112,60,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"567",105.07,"spokane",75,78,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"568",127.01,"spokane",207,84,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"569",105.08,"spokane",42,40,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"570",127.02,"spokane",21,15,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"571",106.01,"spokane",43,28,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"572",128.01,"spokane",73,46,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"573",106.03,"spokane",51,49,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"574",128.02,"spokane",33,29,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"575",106.04,"spokane",65,52,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"576",129.01,"spokane",170,70,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"577",107.01,"spokane",43,37,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"578",129.02,"spokane",242,110,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"579",107.02,"spokane",48,37,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"580",130.01,"spokane",20,29,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"581",108,"spokane",67,35,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"582",130.02,"spokane",100,69,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"583",109.01,"spokane",47,31,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"584",130.03,"spokane",86,67,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"585",109.02,"spokane",22,23,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"586",131.01,"spokane",89,85,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"587",110,"spokane",64,37,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"588",131.02,"spokane",120,85,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"589",111.02,"spokane",18,29,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"590",132.01,"spokane",156,87,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"591",111.03,"spokane",133,90,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"592",1,"whitman",17,16,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"593",132.03,"spokane",93,76,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"594",111.04,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"595",2.01,"whitman",54,42,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"596",132.04,"spokane",31,38,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"597",112.02,"spokane",117,77,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"598",2.02,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"599",132.05,"spokane",65,57,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"600",3,"whitman",130,89,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"601",133,"spokane",113,54,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"602",4,"whitman",177,76,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"603",134.01,"spokane",68,41,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"604",5,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"605",135.01,"spokane",17,30,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"606",6.01,"whitman",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"607",135.02,"spokane",51,51,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"608",6.02,"whitman",42,35,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"609",135.03,"spokane",26,30,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"610",7,"whitman",122,38,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"611",136,"spokane",53,46,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"612",8,"whitman",148,83,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"613",137,"spokane",69,35,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"614",9,"whitman",183,60,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"615",138,"spokane",5,8,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"616",10,"whitman",103,36,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"617",139,"spokane",78,65,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"618",140.01,"spokane",92,48,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"619",140.02,"spokane",30,34,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"620",141,"spokane",71,41,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"621",142,"spokane",54,32,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"622",143,"spokane",76,29,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"623",144,"spokane",47,29,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"624",145,"spokane",52,35,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"625",9410,"stevens",39,18,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"626",9501.01,"stevens",205,73,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"627",9501.02,"stevens",139,57,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"628",2.01,"spokane",42,25,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"629",9502,"stevens",130,58,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"630",2.02,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"631",9503,"stevens",145,57,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"632",3.01,"spokane",50,55,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"633",9505,"stevens",52,45,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"634",3.02,"spokane",168,138,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"635",9506,"stevens",78,42,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"636",4,"spokane",97,53,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"637",9507,"stevens",132,74,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"638",5,"spokane",105,55,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"639",9508,"stevens",105,56,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"640",6,"spokane",56,48,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"641",9509,"stevens",117,37,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"642",7,"spokane",92,57,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"643",9511,"stevens",212,71,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"644",8,"spokane",196,87,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"645",9513.01,"stevens",5,7,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"646",9,"spokane",182,78,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"647",9513.02,"stevens",26,20,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"648",10,"spokane",90,67,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"649",9514.01,"stevens",40,45,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"650",11,"spokane",80,40,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"651",9514.02,"stevens",137,72,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"652",12,"spokane",63,37,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"653",13,"spokane",77,58,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"654",14,"spokane",67,50,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"655",15,"spokane",134,90,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"656",16,"spokane",37,27,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"657",18,"spokane",107,62,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"658",19,"spokane",92,48,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"659",20,"spokane",79,56,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"660",9601,"lincoln",50,33,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"661",21,"spokane",49,36,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"662",9602,"lincoln",132,49,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"663",23,"spokane",102,55,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"664",9603,"lincoln",113,36,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"665",24,"spokane",56,46,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"666",9604,"lincoln",158,54,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"667",25.01,"spokane",95,70,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"668",25.02,"spokane",72,54,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"669",25.03,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"670",26,"spokane",160,94,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"671",29,"spokane",188,198,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"672",30,"spokane",38,27,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"673",31,"spokane",84,67,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"674",32,"spokane",66,48,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"675",35,"spokane",155,83,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"676",36.01,"spokane",19,22,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"677",36.02,"spokane",63,59,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"678",38,"spokane",26,21,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"679",39,"spokane",128,53,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"680",40.01,"spokane",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"681",40.02,"spokane",38,48,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"682",41,"spokane",58,44,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"683",42,"spokane",92,47,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"684",43,"spokane",150,102,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"685",44,"spokane",87,48,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"686",45,"spokane",94,46,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"687",46.01,"spokane",130,64,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"688",46.02,"spokane",72,43,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"689",47.01,"spokane",29,32,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"690",47.02,"spokane",72,44,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"691",48,"spokane",48,35,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"692",49,"spokane",142,123,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"693",50,"spokane",183,91,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"694",101.01,"spokane",41,40,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"695",101.02,"spokane",88,53,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"696",9501,"adams",88,28,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"697",9502,"adams",21,12,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"698",9503.01,"adams",17,22,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"699",9503.02,"adams",0,13,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"700",9503.03,"adams",6,11,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"701",9504,"adams",46,29,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"702",9505,"adams",25,29,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"703",9601,"asotin",150,65,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"704",9602,"asotin",81,51,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"705",9603,"asotin",59,43,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"706",9604,"asotin",109,41,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"707",9605,"asotin",96,48,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"708",9606,"asotin",163,69,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
"709",9400,"ferry",44,18,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop_desktop_or_laptop_with_no_other_type_of_computing_device","types_of_computers_in_household"
