"","tract","county","estimate","moe","variable","dataset"
"263",119,"spokane",1873,265,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"264",120,"spokane",1762,319,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"265",121,"spokane",1008,139,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"266",122,"spokane",846,105,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"267",123,"spokane",2246,336,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"268",124.01,"spokane",1825,264,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"269",124.02,"spokane",2394,180,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"270",125,"spokane",1221,166,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"271",9400,"ferry",523,70,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"272",126,"spokane",1644,231,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"273",9701,"ferry",1097,129,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"274",127.01,"spokane",1561,212,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"275",9702,"ferry",1063,147,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"276",127.02,"spokane",857,139,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"277",128.01,"spokane",1591,134,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"278",128.02,"spokane",1315,179,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"279",129.01,"spokane",1061,139,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"280",129.02,"spokane",2500,295,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"281",130.01,"spokane",400,77,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"282",130.02,"spokane",1230,177,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"283",130.03,"spokane",2178,306,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"284",131.01,"spokane",3365,691,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"285",131.02,"spokane",1981,249,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"286",132.01,"spokane",2637,200,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"287",132.03,"spokane",1049,226,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"288",132.04,"spokane",1550,247,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"289",132.05,"spokane",1211,222,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"290",133,"spokane",1182,178,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"291",134.01,"spokane",2003,248,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"292",135.01,"spokane",633,109,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"293",135.02,"spokane",875,164,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"294",135.03,"spokane",2199,302,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"295",136,"spokane",1897,221,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"296",137,"spokane",1320,151,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"297",138,"spokane",813,153,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"298",139,"spokane",2086,225,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"299",9703,"garfield",897,82,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"300",140.01,"spokane",1658,234,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"301",140.02,"spokane",2469,281,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"302",141,"spokane",2182,271,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"303",142,"spokane",1426,278,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"304",143,"spokane",1037,105,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"305",144,"spokane",1632,194,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"306",145,"spokane",774,140,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"307",9410,"stevens",731,90,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"308",9501.01,"stevens",1591,161,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"309",9501.02,"stevens",1190,200,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"310",9502,"stevens",1308,164,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"311",9503,"stevens",977,110,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"312",9505,"stevens",1048,193,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"313",9506,"stevens",890,115,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"314",9507,"stevens",881,90,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"315",9508,"stevens",1234,162,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"316",9509,"stevens",608,67,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"317",9511,"stevens",1423,186,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"318",9513.01,"stevens",817,128,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"319",9513.02,"stevens",539,90,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"320",9514.01,"stevens",1156,187,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"321",9514.02,"stevens",1524,122,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"322",2.01,"spokane",1179,153,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"323",2.02,"spokane",570,125,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"324",3.01,"spokane",1026,130,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"325",3.02,"spokane",946,163,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"326",4,"spokane",1488,225,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"327",5,"spokane",1368,122,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"328",6,"spokane",1267,120,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"329",7,"spokane",2134,298,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"330",8,"spokane",1837,149,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"331",9,"spokane",2177,227,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"332",10,"spokane",2127,282,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"333",11,"spokane",1311,200,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"334",12,"spokane",933,97,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"335",13,"spokane",1420,188,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"336",14,"spokane",2321,244,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"337",15,"spokane",2096,298,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"338",16,"spokane",1175,151,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"339",18,"spokane",1087,164,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"340",19,"spokane",1379,131,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"341",1,"whitman",1160,171,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"342",2.01,"whitman",1878,322,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"343",2.02,"whitman",945,159,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"344",3,"whitman",2351,242,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"345",4,"whitman",1774,197,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"346",5,"whitman",430,111,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"347",6.01,"whitman",2250,322,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"348",6.02,"whitman",1947,263,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"349",7,"whitman",1359,131,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"350",8,"whitman",1283,206,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"351",9,"whitman",1443,132,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"352",10,"whitman",846,120,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"353",9601,"lincoln",733,91,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"354",9602,"lincoln",1283,137,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"355",9603,"lincoln",1064,109,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"356",9604,"lincoln",1256,135,"estimate_total_has_a_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"357",9501,"adams",5,7,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"358",9502,"adams",2,3,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"359",9503.01,"adams",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"360",9503.02,"adams",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"361",9503.03,"adams",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"362",9504,"adams",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"363",9505,"adams",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"364",9601,"asotin",8,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"365",9602,"asotin",27,32,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"366",9603,"asotin",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"367",9604,"asotin",73,98,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"368",9605,"asotin",6,10,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"369",9606,"asotin",14,21,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"370",2.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"371",2.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"372",3.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"373",3.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"374",4,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"375",5,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"376",6,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"377",7,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"378",8,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"379",9,"spokane",11,19,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"380",10,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"381",11,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"382",12,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"383",13,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"384",14,"spokane",11,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"385",15,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"386",16,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"387",18,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"388",19,"spokane",5,8,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"389",20,"spokane",18,19,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"390",21,"spokane",29,29,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"391",23,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"392",24,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"393",25.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"394",25.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"395",25.03,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"396",26,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"397",29,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"398",30,"spokane",11,15,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"399",31,"spokane",14,23,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"400",32,"spokane",27,23,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"401",35,"spokane",14,17,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"402",36.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"403",36.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"404",1,"whitman",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"405",38,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"406",2.01,"whitman",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"407",39,"spokane",12,15,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"408",2.02,"whitman",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"409",40.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"410",3,"whitman",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"411",40.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"412",4,"whitman",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"413",41,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"414",5,"whitman",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"415",42,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"416",6.01,"whitman",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"417",43,"spokane",10,16,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"418",6.02,"whitman",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"419",44,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"420",7,"whitman",6,7,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"421",45,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"422",8,"whitman",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"423",46.01,"spokane",7,10,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"424",9,"whitman",4,6,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"425",46.02,"spokane",11,17,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"426",10,"whitman",26,17,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"427",47.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"428",47.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"429",48,"spokane",12,19,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"430",49,"spokane",13,21,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"431",50,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"432",101.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"433",101.02,"spokane",14,21,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"434",102.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"435",102.03,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"436",102.04,"spokane",20,30,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"437",103.01,"spokane",17,19,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"438",103.03,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"439",103.04,"spokane",28,32,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"440",103.05,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"441",104.01,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"442",104.03,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"443",104.04,"spokane",45,48,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"444",105.04,"spokane",7,12,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"445",105.05,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"446",105.06,"spokane",14,23,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"447",105.07,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"448",105.08,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"449",106.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"450",106.03,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"451",106.04,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"452",9601,"lincoln",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"453",107.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"454",9602,"lincoln",21,19,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"455",107.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"456",9603,"lincoln",12,9,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"457",108,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"458",9604,"lincoln",10,8,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"459",109.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"460",109.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"461",110,"spokane",8,14,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"462",111.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"463",111.03,"spokane",38,43,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"464",111.04,"spokane",40,37,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"465",112.02,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"466",112.03,"spokane",14,23,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"467",112.04,"spokane",12,20,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"468",113.01,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"469",113.02,"spokane",1,4,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"470",114,"spokane",0,18,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"471",115,"spokane",0,13,"estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","presence_of_a_computer_and_type_of_internet_subscription_in_household"
