"","tract","county","median_income","mean_income","internet_with_subscription","dialup","broadband","satellite","other","internet_without_subscription","no_internet","total_native","total_foreign_born","not_citizen","naturalized_citizen","computer","no_computer","work_from_home","desktop_laptop","only_desktop_laptop","with_smartphone","only_smartphone","with_tablet","only_other","X65_older"
"67",131.02,"spokane",0.779157278523821,0.525773931729841,-3.19566469535071,-1.8300426341457,-2.61422957432425,-2.88324922055229,-1.60826743955074,0.555428839618243,2.02508119648421,-2.47124994366062,-0.0222950161501444,-0.0379267771046486,0.061662246286035,-2.9396883415917,0.647305009642093,-0.601407208126413,-3.03418630710415,-1.68617177564153,-2.7922860981918,1.46407956259518,-3.05126216188642,0.178520045072408,-2.68568336819727
"68",121,"spokane",-0.403737725735892,-0.518210918841342,1.73837341302978,0.946630398012557,1.27472277724209,1.08257154076578,0.185686783753675,0.632809220613845,0.0715151051905268,1.9525744099261,0.260680188832457,0.162215896145425,0.247155145543398,1.95952821153114,-0.286352816390289,-0.0502726353117187,1.97717194604726,2.0249698140239,1.44685245974616,-0.225384671900235,1.43802770938924,0.178520045072408,2.19702933968442
"69",4,"whitman",-0.361127651489677,-0.0386264629120721,-1.39388162492719,0.946630398012557,-1.42357617046497,0.315596770888227,-0.24921120977467,-3.39097059115746,-2.60676098771211,-0.616864704083543,-0.615685445992449,-0.404341825054783,-0.510715842850971,-1.89740897211952,-4.19388371793324,0.269740987612944,-2.02054673605085,-4.33036015827815,-1.23278523917818,0.430228314620373,-0.51544866148425,0.178520045072408,-2.62454027525421
"70",110,"spokane",-0.000645720809829877,-0.264141875359979,-0.0437716947733236,-0.222495089211972,-0.217459735386744,1.28834525951341,0.783671524855147,0.890743823932518,-0.0545214168284208,0.323129391717852,0.2280951652284,0.142201628820417,0.215356362813564,0.0461651178141069,0.508985331711371,0.518640472109903,0.106201709757266,0.911627337124274,-0.160930159608443,-1.03229296300252,0.098652311473271,-2.04583971652979,0.790738201993985
"71",103.05,"spokane",1.38985483892814,0.783310201836695,-5.90079404631356,0.946630398012557,-3.61546084575136,-3.08902293929992,-2.80423692175368,0.529635379286376,1.17433467285632,-7.11818573632858,0.0977550708121714,0.0667632365953896,0.0722618405293131,-6.07659678208042,2.16882146688005,-1.22365591936881,-6.19352085800396,-1.3614468865458,-5.64573813434366,2.27098785369746,-6.76233786915558,0.178520045072408,-4.39768997060303
"72",7,"spokane",-0.255463098041521,-0.241298970533214,-3.25948807386708,0.946630398012557,-2.78432291773271,0.689730804974836,0.783671524855147,-0.992178780293793,-0.905267940456316,-2.95039090299907,0.240100173924632,0.0821588268453952,0.459147030408956,-3.71006874511462,0.197766056367242,0.323076591433721,-2.96787343796983,-0.387272219258626,-3.22682194126061,-2.04092832688038,-2.79185744055092,-4.270199478132,-0.178816557531716
"73",9605,"asotin",-0.649878525606647,-0.677237161882773,0.550276674494379,0.0697862825941608,0.381732724347631,0.745850910087827,0.511860278899932,0.452254998290774,-4.9069275145579,0.405424594657661,0.0548800397542016,-0.0286894229546453,0.268354334029954,0.262677257366298,-2.70694718017795,0.637164036156077,0.248300715045113,-0.572829298741896,0.457076372756089,-0.855781774323899,1.00392184919513,0.178520045072408,-0.0565303716455918
"74",132.01,"spokane",0.129643450978472,0.216549762180792,-5.8418801584523,-1.68390194824263,-4.36928361767527,0.109823052140592,0.511860278899932,0.194320394972101,-0.432630982885264,-6.66281894672831,0.0394450285733324,-0.0548619263796551,0.310752711003065,-6.24275726127162,1.51180299670911,-0.228057981380976,-5.61565156983339,-3.35618549099097,-5.39467298057056,-0.477543512869701,-5.0629722457128,0.178520045072408,-7.10545551522433
"75",122,"spokane",-0.254690285483057,-0.475351335932961,2.64171969356909,0.215926968497227,1.57625188601165,1.10127824247011,0.348773531326804,0.478048458622641,-0.590176635408949,2.37319433606291,0.291550211194196,0.154518101020422,0.369050479341094,2.77522510937893,-0.459252413803693,0.477157224693743,2.46030856402593,1.05079514673673,2.33523685002017,-0.225384671900235,2.38564903834956,0.178520045072408,3.14037991652024
"76",5,"whitman",-1.38556095342073,-1.31645972437562,5.55795714270146,0.946630398012557,3.62123776471799,2.11144013450394,1.32729401676558,-5.27389319538376,3.94713815727317,-0.0462846303675214,-0.406455294429555,-0.376629762604774,0.0404630577994794,4.86985418039549,2.96415961498171,-0.435474218461775,3.72025307757819,3.88054060885661,3.99612940574985,2.54836257876388,3.68267264502708,0.178520045072408,5.42887853810341
"77",111.02,"spokane",-0.382766403126666,-0.468183791816399,-1.44297653147824,0.946630398012557,-1.46223374851235,1.96178652086931,0.403135780517846,0.220113855303968,1.77300815244632,-1.2313355527008,0.0703150509350708,0.0867775039203971,-0.0814322759982162,-1.15723956481319,0.0248664589538379,0.376412195254498,-0.784285390046578,3.0455337511819,-1.31486423175784,-0.704486469742219,-0.203104201100684,0.178520045072408,0.642247833417977
"78",104.01,"spokane",-0.198450607933025,-0.432316934875395,-1.33987722772104,0.946630398012557,-1.00994008535802,0.820677716905151,1.32729401676558,0.168526934640234,0.449624671247369,-6.35558352241966,-0.735735532954763,-0.307349606479747,-1.21558886002895,-1.20255605913807,-0.459252413803693,0.435673977277583,-0.42903787682696,1.83941273454063,-1.30520787968965,-3.37737018401855,-0.912496704344718,0.178520045072408,0.109429452057006
"79",8,"spokane",0.426157578523648,0.193765130070422,-2.25795198022566,-0.368635775115037,-1.9763795365425,0.970331330539794,-0.08612446220154,-0.218374970337776,0.418115540742635,-3.03634367051397,0.25725018634782,0.152978541995421,0.268354334029954,-2.21462443239365,-0.528412252769055,-0.423621862057158,-2.56999622316385,-5.21175628582367,-1.4162559284739,2.09447666501884,-1.97129148530596,0.178520045072408,-6.47655513066713
"80",132.03,"spokane",0.82092428452444,1.4139958113777,1.39470906717243,0.946630398012557,0.385598482152368,1.64377259189569,1.32729401676558,0.478048458622641,4.29373859282528,1.7459220114328,0.245245177651588,0.168374132245427,0.178257782962092,1.75308640405115,3.13705921239511,-0.00286320969325021,1.07721157922422,-0.433661489129443,1.61101044490549,1.26235248981961,1.79272396101126,0.178520045072408,0.572370012911621
"81",123,"spokane",-0.326421342045935,-0.3997133500525,-4.10882995720023,-14.5442823077124,-2.43640471530631,-1.68602031147513,-2.91296142013578,-0.527896494320182,-5.53711012465265,-3.97085141945272,-0.35672025840231,-0.141077231779687,-0.616711785283747,-4.27400734115752,-6.37241864534211,0.329002769636029,-2.66946552686535,-2.52117863331623,-3.36683904624946,-4.23471024331474,-2.67539001464519,-5.54126219904755,-2.55466245474785
"82",6.01,"whitman",-1.54019372080064,-1.35433699003225,-2.82254340556274,0.946630398012557,-2.63355836334793,-0.956458945006245,1.32729401676558,-7.82744576823862,4.04166554878738,0.80958548020651,-2.30153166719183,-1.90849099248034,-0.542514625580806,-4.2941480053019,3.55201824618727,0.251962453006018,-4.48359616104021,3.88054060885661,-4.73804103993325,1.74145428766159,-3.08302600531526,0.178520045072408,5.03581579775516
"83",111.03,"spokane",-1.26240273387643,-1.07695885999296,-0.367798078010251,-4.60671566630395,-0.35662701635731,1.17610504928743,1.32729401676558,0.142733474308366,-3.64656229436842,1.99829396711489,-0.284690206224921,-0.242688127429724,-0.0443336961467437,-0.125030527413207,-5.54250057775777,0.643090214358384,0.13935814432443,-2.28923228396216,0.737110582733766,0.430228314620373,-0.287807783577584,0.178520045072408,-4.50250670136255
"84",104.03,"spokane",0.786955659795594,0.307542608831285,0.884122039041515,0.946630398012557,2.43058436085873,-5.25900033700226,-1.93444093469701,0.96812420492812,1.89904467446527,1.05281352445084,-0.267540193801732,0.12372692052041,-1.25268743988042,1.2546049664775,0.9931042044689,0.364559838849881,0.958795741484351,0.865238067253457,1.22958453821175,-0.401895860578862,1.25803259662583,0.178520045072408,-0.0652650992088865
"85",9,"spokane",0.070593545943116,-0.278127327294733,-3.73570866741226,-0.660917146921169,-2.99307383918857,0.745850910087827,1.32729401676558,0.735983061941314,-4.27674490446318,-4.63104182525876,0.224665162743763,0.114489566370407,0.300153116759788,-3.9265808846668,-3.05274637500477,-0.980682613074163,-3.77310113460096,-4.56230650763223,-3.14957112471504,0.405012430523428,-3.82418235198814,0.178520045072408,-2.54592772718455
"86",132.04,"spokane",1.42628241270664,1.53496997061332,-0.927480012692218,0.946630398012557,-1.23415403803282,0.259476665775236,1.32729401676558,-0.244168430669643,3.0333733726358,-2.16218573706443,0.240100173924632,0.154518101020422,0.210056565691925,-0.769531780033682,1.75386243308788,-2.27851563937974,-0.760602222498602,2.44247324286126,-0.822390276279857,1.89274959224327,-2.43186721502409,0.178520045072408,-0.0390609165190025
"87",124.01,"spokane",1.084910028927,0.984088846175009,-2.27758994284609,0.946630398012557,-2.17739894238886,-0.657151717736958,0.240049032944719,-2.7977210035245,-3.01637968427369,-3.99828315376599,0.173215125474199,0.146820305895419,0.0298634635562015,-2.15420243996049,-8.30889413637224,-0.435474218461775,-2.6315724587886,-1.03672199745007,-1.97632434842926,1.86753370814632,-2.65421411902596,0.178520045072408,-7.28888479405354
"88",6.02,"whitman",-1.40916686429744,-1.31409967936163,-1.51170940064971,0.946630398012557,-1.47383102192657,0.371716876001219,1.32729401676558,-4.68064360775081,-0.243576199856842,-0.466904556504332,-0.605395438538534,-0.453607713854801,-0.309323552228691,-2.76849269636438,1.82302227205324,0.613459323346838,-3.001029872537,1.93219127428227,-3.12543024454457,0.0772059372631226,-2.0930528851165,0.178520045072408,4.68642669522338
"89",111.04,"spokane",-0.95938995527144,-0.996804738591899,0.938126436247671,-4.89899703811009,0.443584849223438,1.56894578507837,0.45749802970889,0.684396141277579,-0.369612721875792,0.617563340013618,0.305270221132746,0.182230163470432,0.316052508124704,1.17404230989994,-0.943371286561225,0.57197607593068,2.05295808220077,3.88054060885661,0.939893976165878,-4.89032322983534,1.81389985663049,0.178520045072408,1.79523187177286
"90",104.04,"spokane",0.524234517761431,0.43734508460072,1.28670027276012,-5.62970046762541,1.84298917453856,-2.0975677489704,0.240049032944719,1.01971112559185,-1.9135601166079,1.08024525876411,0.310415224859703,0.14989942394542,0.443247639044039,1.20928847215262,0.0248664589538379,-0.239910337785593,0.849853170763666,-3.21701768137851,1.32614805889371,0.051990053166176,1.01980377090955,0.178520045072408,-0.877594762595284
"91",112.03,"spokane",-0.796748039558356,-0.653869802608455,-4.00082116278793,-1.09933920463037,-3.55360872087556,0.989038032244124,1.32729401676558,-1.35328722493994,-9.16066013269739,-2.69801894731697,-0.624260452204042,-0.569074640729845,0.0298634635562015,-4.65164479386484,-8.10141461947615,0.186774492780624,-3.03418630710415,-4.28397088840732,-4.02829916292086,-5.2433456071926,-1.63247715539836,0.178520045072408,-3.42813521107732
"92",10,"spokane",0.0139323342702848,-0.0254859653650429,-3.45586770007127,0.946630398012557,-2.16966742677939,0.876797822018142,0.185686783753675,1.07129804625559,-4.62334534001529,-3.45879237893833,0.246960178893907,0.162215896145425,0.204756768570287,-3.67482258286193,-2.74152709966063,0.494935759300669,-2.9062972023451,-0.294493679516991,-3.09646118833998,-2.217439515559,-2.43186721502409,0.178520045072408,-2.28388590028572
"93",132.05,"spokane",2.48039874245142,2.65430144348299,0.830117641835362,0.946630398012557,0.393329997761845,-0.35784449046767,0.566222528090976,1.07129804625559,2.46620902355053,0.107333081786792,0.173215125474199,0.105252212220404,0.172957985840453,0.93738950620336,3.55201824618727,-0.625111920935646,0.70775416547582,0.865238067253457,0.95920668030227,0.707603039686785,-0.335453548720839,0.178520045072408,2.7123782659188
"94",124.02,"spokane",1.63153440266594,1.36667836566511,-4.86980100874151,0.946630398012557,-3.58453478331346,-1.18093936545821,-1.82571643631491,0.761776522273181,0.481133801752107,-4.75357023852469,-0.224665162743763,-0.130300318604683,-0.245725986769024,-5.01921191449994,1.7192825136052,-0.702152237565659,-4.42675655892506,0.586902448028549,-4.75252556803555,0.758034807880679,-5.44413836685885,0.178520045072408,-3.56789085209003
"95",7,"whitman",0.167230243594671,-0.0374027358677811,0.452086861392279,0.0697862825941608,0.617543950436644,-2.24722136260505,-2.53242567579848,-0.631070335647651,-1.50394142004632,0.367020166619084,0.264110191317095,0.14835986492042,0.305452913881426,0.192184932860933,-0.632152011217099,-0.0502726353117187,-0.0169507614922017,-1.77895031538316,0.708141526529178,1.64059075127381,-0.261337914053552,0.178520045072408,-0.842655852342106
"96",112.02,"spokane",-0.0159614606048419,0.377994322952608,-0.686914970592076,0.946630398012557,-0.631095820493702,-1.16223266375388,0.783671524855147,-0.012027287682837,1.20584380336106,-0.615035921795989,0.116620084477678,0.12218736149541,-0.0602330875116605,-0.653722961203442,0.958524284986221,-0.103608239132496,-0.822178458123337,-1.54700396602907,-0.638919586984136,0.758034807880679,0.0457125724252087,0.178520045072408,-0.633022390823035
"97",105.04,"spokane",0.533929802585796,0.45910994417418,0.10842251553493,-0.0763544033089053,-0.140144579291987,0.78326431349649,0.838033774046191,1.07129804625559,3.41148293869263,0.4566304987091,0.264110191317095,0.129885156620413,0.369050479341094,0.454013566738002,2.82583993705099,0.411969264468349,-0.0311606620209865,0.586902448028549,0.418450964483306,1.74145428766159,-0.436039052912157,0.178520045072408,-0.746573849145866
"98",112.04,"spokane",-0.341526314779547,-0.548949776739604,2.18513706264433,-0.807057832824236,0.969327910667793,0.521370489635862,0.838033774046191,1.07129804625559,1.01678902033263,3.75209618087663,-0.565950409965205,0.112950007345407,-2.13775355919412,2.60402946415162,0.0594463784365188,0.459378690086818,1.95822541200888,2.85997667169864,2.01657723176971,1.33800014211045,1.45390963110366,0.178520045072408,-0.0215914613924134
"99",11,"spokane",0.244581755128196,-0.00870342304333817,-0.191056414426473,0.946630398012557,-0.739337039026363,1.06386483906145,-0.08612446220154,1.07129804625559,2.71828206758843,0.399938247795007,0.18522013417043,0.125266479545411,0.141159203110619,0.433872902593613,0.0940262979191995,-0.162870021155581,-0.125893332212885,0.169399019191189,0.365341028108228,1.48929544669213,-0.150164462052621,0.178520045072408,0.89555493275352
"100",133,"spokane",1.76516071959307,1.46778152861011,1.02158777738445,-0.807057832824236,1.85845220575751,-5.91373489665383,-1.60826743955074,-0.295755351333378,3.00186424213106,0.467603192434408,0.276115200013327,0.166834573220426,0.278953928273232,1.08340932125018,2.65294033963758,-0.542145426103329,0.163041311872405,-1.3614468865458,0.954378504268172,2.52314669466693,0.538052145572187,0.178520045072408,1.24494403528531
"101",9502,"stevens",0.150614773587697,0.127305097022144,0.957764398868091,-0.368635775115037,2.50403375914874,-5.95114830006248,-2.04316543307909,-0.992178780293793,-4.56032707900581,-1.29900049734019,0.219520159016806,0.109870889295405,0.300153116759788,0.448978400701905,-2.67236726069527,0.287519522219869,0.238827448025923,-2.1500644743497,1.09922378529111,-0.326248208288021,0.421584719666451,0.178520045072408,-0.475797294683733
"102",125,"spokane",-0.184996643847039,-0.247621560262051,0.398082464186123,0.946630398012557,0.107263920211239,1.98049322257364,-1.88007868550596,0.58122229995011,1.61546249992263,0.217060019039873,-0.132055095658548,-0.0548619263796551,-0.219227001160829,0.887037845842383,-0.73589176966514,0.607533145144531,1.1908907834545,0.818848797382639,0.606749829813124,-1.1835882675842,0.315705241570327,0.178520045072408,0.598574195601505
"103",8,"whitman",-0.219035524263018,-0.2470679694563,1.05104472131509,0.946630398012557,0.308283326057611,-0.806805331371601,-1.22773169521344,0.168526934640234,-4.56032707900581,-0.104805663569165,0.243530176409269,0.128345597595412,0.310752711003065,0.574857551604339,-1.32375040087072,0.48900958109836,0.560918526678379,-2.98507133202444,1.04128567288193,0.707603039686785,0.929806214527847,-3.31690243744534,-1.72486333623486
"104",105.05,"spokane",0.967477647884046,0.572654332069464,0.481543805322909,0.946630398012557,-0.101487001244608,0.727144208383497,-1.82571643631491,1.07129804625559,3.75808337424474,0.0597847423104569,0.0994700720544903,0.037511615120379,0.178257782962092,0.786334525120435,3.55201824618727,0.234183918399092,0.281457149612278,0.0302312095787356,0.481217252926579,0.88411422836541,-0.192516253291071,0.178520045072408,0.729595109050923
"105",12,"spokane",-0.397344458206782,-0.458248293671085,1.98384794578503,0.946630398012557,0.99638821530096,1.47541227655672,1.32729401676558,0.607015760281978,2.62375467607422,2.17751463129492,0.178360129201155,0.0944752990453999,0.225955957056842,2.33716566423846,1.61554275515716,-0.16879619935789,1.839809574269,0.958016606995092,2.11314075245167,1.03540953294709,1.68155050901033,0.178520045072408,2.90454227231129
"106",134.01,"spokane",2.42292959037656,1.98165947813772,-3.27421654583239,0.946630398012557,-3.15156990918282,0.315596770888227,0.783671524855147,0.710189601609447,3.78959250474948,-3.20276285868115,0.0377300273310136,0.168374132245427,-0.46301766875622,-3.05046199438583,2.9987395344644,-1.55552189869809,-3.54100609263081,0.726070257641004,-2.75848886595312,1.96839724453411,-3.41654636131806,0.178520045072408,-3.32331848031777
"107",9503,"stevens",-0.771210097285481,-0.540412823787764,1.82674424482167,0.0697862825941608,1.09303216041941,0.951624628835464,1.32729401676558,0.890743823932518,1.64697163042737,1.56304378267766,0.301840218648109,0.154518101020422,0.400849262070927,2.11561835865016,1.33890339929571,0.127512710757538,1.60297789878926,-2.84590352241198,2.2869550896792,0.959761880656251,1.64449269167669,0.178520045072408,0.161837817436773
"108",126,"spokane",-0.0612763788056802,-0.404142076498506,-0.790014274349279,0.946630398012557,-0.588572484641584,0.371716876001219,1.32729401676558,-0.73424417697512,-0.842249679446844,-0.775968763100508,0.0720300521773897,0.166834573220426,-0.351721929201802,-1.24283738742684,1.06226404343426,-0.388064792843307,-1.36215467821716,-1.31505761667498,-1.07345543005295,0.178069473650909,-0.997200286821617,0.178520045072408,0.668452016107861
"109",9,"whitman",-0.264947615804487,-0.426722754101494,-0.0192242414977989,0.362067654400292,0.18071331850126,-0.788098629667271,0.294411282135761,-1.3790806852718,-0.936777070961054,-0.569316364607207,0.306985222375065,0.140662069795417,0.464446827530594,-0.230769014171254,-1.42749015931876,-0.12731295194173,-0.263255703991136,-4.60869577750304,0.394310084312816,0.405012430523428,0.268059476427069,0.178520045072408,-2.144130259273
"110",105.06,"spokane",0.318560993679332,0.41389031625181,-4.30520958340445,-1.09933920463037,-3.41057568210025,0.614903998157514,1.32729401676558,-1.2243199232806,0.733206845790002,-2.69619016502942,-0.0840350608736211,0.00672043462036762,-0.282824566620496,-4.36464032980728,-1.18543072293999,-1.65034074993503,-3.71152489897624,0.958016606995092,-4.30350519686443,0.45544419871732,-4.85121328952054,0.178520045072408,-6.60757604411653
"111",9601,"lincoln",-0.198415480089458,-0.418389755657036,2.99520302073666,0.946630398012557,1.96669342429017,1.69989269700868,1.32729401676558,0.529635379286376,3.15940989465475,3.17237219572285,0.315560228586659,0.151438982970421,0.453847233287317,3.34419887145796,2.30714114481077,0.607533145144531,2.84397587830312,1.56107711531573,2.90978979807783,1.08584130114098,2.54976222939854,0.178520045072408,2.0572736986717
"112",13,"spokane",-0.524472124074095,-0.606348402388489,-0.249970302287733,0.946630398012557,-0.80118916390217,0.652317401566175,0.783671524855147,0.29749423629957,0.575661193266317,0.374335295769288,0.243530176409269,0.109870889295405,0.374350276462732,-0.114960195341012,0.0594463784365188,0.222331561994475,0.00199577254617792,0.308566828803643,-0.296119088563184,0.0267741690692297,-0.044284983956497,0.178520045072408,2.10094733648818
"113",135.01,"spokane",1.01451383041965,1.2075064408327,3.62852731524519,0.946630398012557,2.81329438352778,1.25093185610475,-0.955920449258228,1.07129804625559,2.15111771850316,3.47412127316883,0.188650136655068,0.12372692052041,0.157058594475536,3.8477154750677,2.92957969549902,0.299371878624486,3.13291052238842,3.09192302105271,3.18016765598732,1.51451133078907,2.34859122101592,0.178520045072408,2.31058079800725
"114",9505,"stevens",-0.612010710241916,-0.463055792773657,1.74819239433999,0.946630398012557,1.34430641772737,-0.0211238597897216,1.32729401676558,0.0395596329808975,-0.905267940456316,2.05132865345388,0.238385172682313,0.152978541995421,0.210056565691925,1.75812157008724,-0.701311850182459,0.74383524379763,2.28505312417093,1.46829857557409,1.55790050853041,-2.49481424062543,1.56508308310459,0.178520045072408,-1.77727170161463
"115",135.03,"spokane",2.25919871151291,1.82161346255939,-4.27575263947382,0.946630398012557,-2.40934441067313,-3.83729100747314,-2.6955124233716,0.607015760281978,4.29373859282528,-4.04766027552987,-0.161210116777967,-0.0687179576046601,-0.26162537813394,-4.03735453746093,3.13705921239511,-0.328803010820221,-4.15676844887816,2.67441959221535,-4.32281790100082,1.21192072162572,-4.16829065580053,0.178520045072408,-2.40617208617184
"116",10,"whitman",-0.142491953131524,-0.152258259881948,2.82337084780799,-2.99916812137023,2.17544434574602,-1.31188627738852,0.403135780517846,-1.17273300261686,2.74979119809317,2.85050651311381,0.339570245979122,0.156057660045423,0.512145001625344,2.77522510937893,2.27256122532809,0.192700670982932,1.98190857955685,-0.897554187837622,2.62975558810015,2.34663550598831,2.12095034310925,0.178520045072408,1.63800677563356
"117",139,"spokane",0.0862254363302271,-0.0824475456409675,-3.75534663003268,-0.807057832824236,-2.2624456140931,-3.36962346486488,1.32729401676558,1.07129804625559,2.08809945749369,-2.96684994358703,-0.38587527952173,-0.0302289819796459,-1.08839372910961,-3.46838077538194,1.09684396291694,0.382338373456806,-2.69788532792292,0.262177558932826,-3.38615175038585,-3.55388137269716,-2.53245271921541,0.178520045072408,-1.04355458629788
"118",9602,"lincoln",0.03023165368516,0.0671385173445045,0.432448898771859,-2.12232400595183,1.80819735429592,-4.52943897053337,-0.357935708156755,0.993917665259987,1.17433467285632,0.648652638901991,0.293265212436515,0.132964274670414,0.448547436165678,0.574857551604339,1.7192825136052,-0.61918574273334,0.433029421919314,-2.24284301409134,0.98334756047276,1.26235248981961,0.87157250157498,0.178520045072408,-1.35800477857649
"119",140.02,"spokane",-0.258765115336776,-0.414572892733176,-5.21346535459887,0.946630398012557,-4.17599572743837,0.334303472592558,-1.06464494764031,-0.527896494320182,-0.369612721875792,-3.79711710213533,-0.770035557801141,-0.550599932429837,-0.484216857242776,-5.39684936720726,-0.770471689147821,-1.11698471172726,-5.31250702521931,2.48886251273208,-5.42364203677515,1.89274959224327,-5.39649260171558,0.178520045072408,0.519961647531852
"120",14,"spokane",-0.714970419735448,-0.778340324827765,-4.49667971895354,-0.660917146921169,-3.46856204917133,1.66247929360002,1.32729401676558,0.761776522273181,-0.905267940456316,-3.21190677011891,-1.15762583856519,-0.629117442704865,-1.41168135352959,-4.65164479386484,0.301505814815283,0.275667165815253,-4.24202785205087,0.772459527511822,-4.54491399856933,1.13627306933488,-2.6859779624548,0.178520045072408,0.869350750063635
"121",144,"spokane",-0.159002039607798,-0.307467639999519,-1.22695894265362,0.946630398012557,-1.14137585071911,0.764557611792159,0.838033774046191,-0.115201129010306,0.796225106799477,-1.22036285897549,-0.0548800397542016,0.0344324970703779,-0.288124363742135,-1.18241539499368,0.197766056367242,-0.0147155660978673,-0.447984410865339,1.70024492492818,-1.37763052020111,-2.97391603846741,-0.308983679196807,0.178520045072408,0.747064564177511
"122",9410,"stevens",-0.918220122611456,-0.866128172076546,3.81508796013918,0.362067654400292,2.85581771937989,-0.619738314328297,0.946758272428277,0.29749423629957,-4.62334534001529,2.47926370874088,0.363580263371585,0.168374132245427,0.543943784355179,3.35426920353015,-0.839631528113184,0.684573461774544,3.47394813507925,2.07135908389472,2.92910250221422,-1.30966768806894,2.6821115770187,0.178520045072408,2.25817243262748
"123",135.02,"spokane",1.60171086347795,2.48554365680363,2.22441298788517,0.946630398012557,1.58398340162112,-0.283017683650348,-0.303573458965712,1.07129804625559,3.53751946071158,2.4938939670413,0.195510141624343,0.182230163470432,-0.0231345076601879,2.62920529433211,2.92957969549902,-0.41769568385485,1.66929076792359,1.51468784544491,2.40765949053164,2.69965788334557,1.04627364043359,0.178520045072408,1.52445531731073
"124",9506,"stevens",0.0917053799266076,-0.119538129626263,2.29805534771175,-0.660917146921169,2.25275950184079,-3.12643634270857,1.32729401676558,1.07129804625559,-0.401121852380526,2.19946001874554,0.219520159016806,0.0667632365953896,0.448547436165678,2.55367780379065,-0.355512655355652,0.536419006716829,2.09085115027753,0.262177558932826,2.55733294758867,1.03540953294709,1.79272396101126,0.178520045072408,0.362736551392549
"125",136,"spokane",0.611035419214355,0.26876211607054,-2.53288345691154,0.946630398012557,-1.59753527167818,0.671024103270505,-5.95724737483418,0.632809220613845,0.922261628818425,-2.54623001745022,0.008575006211594,0.0390511741453795,-0.107931261606411,-2.5167343945595,1.30432347981303,-0.257688872392518,-2.21001207643465,1.42190930570327,-2.46879830390724,0.30414889413564,-2.9295007620759,0.178520045072408,-0.0914692818987702
"126",140.01,"spokane",-1.08444507836833,-0.708296519721206,-0.888204087451379,0.946630398012557,-0.526720359765777,0.932917927131133,-1.82571643631491,-0.656863795979518,-0.842249679446844,-2.95770603214926,0.106330077023765,0.0174973477953716,0.268354334029954,-1.31332971193221,0.958524284986221,0.151217423566772,-1.37636457874594,-0.387272219258626,-0.798249396109367,0.631955387395947,0.0827703897588523,0.178520045072408,1.71661932370321
"127",9603,"lincoln",0.223434793301137,0.0570864737664001,2.03785234299118,-0.807057832824236,2.09039767404179,-1.44283318931884,-0.955920449258228,0.400668077627039,-2.03959663862685,1.75323714058301,0.315560228586659,0.14835986492042,0.464446827530594,1.67755891350969,1.13142388239962,0.0267676813182926,1.48929869455898,-1.3614468865458,1.63032314904188,0.278933010038696,1.22097477929219,0.178520045072408,-0.868860035031991
"128",141,"spokane",0.594665844112346,0.436121357556429,-3.90263134968582,0.946630398012557,-2.04982893483251,-1.4802465927275,-3.02168591851786,-0.398929192660847,-2.10261489963632,-3.90318647481331,-0.507640367726364,0.0221160248703733,-1.6448724268817,-3.95175671484727,-3.19106605293549,-1.66811928454196,-4.02887934411908,0.586902448028549,-3.65652960829534,0.228501241844802,-4.36946166418317,0.178520045072408,-3.50674775914695
"129",15,"spokane",-0.398925211167276,-0.671235072094108,-3.03365150373225,0.946630398012557,-2.73020230846638,-0.0959506666070435,0.131324534562632,1.07129804625559,-10.04291578683,-3.96170750801495,0.274400198771008,0.125266479545411,0.416748653435844,-3.51873243574291,-6.78737767913427,0.0326938595206012,-2.1626457413387,-2.33562155383297,-3.39097992641994,-3.88168786595749,-1.5795374163503,0.178520045072408,-1.29686168563343
"130",145,"spokane",-0.927985663122955,-0.743318422274485,3.05902639925301,0.362067654400292,2.2759540486692,1.83083960893899,-0.0317622130104969,-0.192581510005908,0.512642932256844,2.99498031383037,0.226380163986082,0.106791771245404,0.331951899489621,3.13775706397794,0.301505814815283,0.566049897728372,3.08554418729246,1.46829857557409,2.76494451705489,-1.1835882675842,2.84622476806771,0.178520045072408,3.60332047737485
"131",9501.01,"stevens",-0.671025487433705,-0.65089789407232,-0.392345531285776,-1.97618332004877,1.2863200506563,-5.46477405574989,0.45749802970889,-1.06955916128939,-8.02633143452687,-1.6482979142625,0.130340094416229,0.0852379448953965,0.109360420380786,-0.975973587513678,-6.30325880637674,0.536419006716829,-0.0880002641361255,-5.62925971466104,-0.165758335642541,-2.72175719749794,0.135710128806914,0.178520045072408,-4.81695689364116
"132",9507,"stevens",-0.624200071959506,-0.708383928795798,2.37660719819343,0.50820834030336,1.87004947917173,0.315596770888227,0.185686783753675,0.116940013976499,-0.338103591371054,2.2159190593335,0.231525167713038,0.116029125395408,0.316052508124704,2.59899429811552,-1.32375040087072,0.275667165815253,2.66398380493851,-2.24284301409134,2.7552881649867,-1.36009945626283,2.53388030768413,0.178520045072408,0.354001823829256
"133",137,"spokane",-0.0478224147196949,0.37875186826574,0.447177370737173,-5.48355978172235,1.13942125407626,-1.40541978591018,-0.955920449258228,0.452254998290774,0.449624671247369,1.16436924399147,0.0102900074539128,-0.0502432493046534,0.204756768570287,0.388556408268733,1.58096283567448,0.168995958173698,1.02984524412827,0.679680987770186,0.317059267767249,-2.54524600881931,0.553934067286606,0.178520045072408,1.83890550958934
